Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893222.3175626,-4.39453125,-50.29296875,5.37109375,28.80859375,76.66015625
1676893222.3214688,15.625,-59.5703125,-3.41796875,18.5546875,-378.90625
1676893222.325375,48.828125,-48.828125,-17.08984375,8.7890625,-322.265625
1676893222.3292813,79.58984375,-41.50390625,-29.296875,18.5546875,365.72265625
1676893222.3331876,50.78125,-40.0390625,-39.55078125,32.2265625,599.12109375
1676893222.3370938,16.11328125,-36.62109375,-29.78515625,31.25,-110.3515625
1676893222.354125,-2.9296875,-35.15625,1.46484375,20.99609375,-483.3984375
1676893222.3580313,20.01953125,-32.2265625,16.11328125,21.484375,-136.71875
1676893222.3619375,67.87109375,-24.90234375,6.8359375,38.0859375,438.96484375
1676893222.3658438,44.921875,-23.4375,4.39453125,41.9921875,418.9453125
1676893222.36975,12.20703125,-32.71484375,1.46484375,28.3203125,-199.21875
1676893222.3736563,18.5546875,-36.62109375,-7.32421875,21.484375,-323.73046875
1676893222.3775625,20.5078125,-30.2734375,-7.8125,14.6484375,-185.05859375
1676893222.3814688,50.78125,-22.4609375,-9.765625,16.11328125,138.18359375
1676893222.385375,47.36328125,-22.94921875,-17.578125,25.87890625,360.83984375
1676893222.3892813,17.08984375,-28.80859375,-19.04296875,26.3671875,91.30859375
1676893222.3931875,7.32421875,-32.71484375,-14.6484375,14.16015625,-272.94921875
1676893222.3970938,12.20703125,-35.64453125,-8.7890625,-3.41796875,-466.796875
1676893222.399125,56.640625,-32.71484375,-18.5546875,0.48828125,49.8046875
1676893222.4030313,56.15234375,-23.92578125,-30.76171875,12.20703125,581.0546875
1676893222.4069376,12.20703125,-30.76171875,-23.92578125,32.71484375,163.0859375
1676893222.4108438,-8.30078125,-45.41015625,-16.6015625,22.4609375,-366.2109375
1676893222.41475,2.44140625,-39.55078125,-13.18359375,0.0,-399.90234375
1676893222.4186563,50.78125,-37.59765625,-16.6015625,2.9296875,140.625
1676893222.4225626,59.5703125,-36.62109375,-20.01953125,9.765625,499.51171875
1676893222.4264688,12.6953125,-33.69140625,-10.25390625,23.92578125,12.6953125
1676893222.430375,2.44140625,-44.43359375,-8.7890625,23.4375,-400.390625
1676893222.4342813,20.99609375,-46.38671875,-11.23046875,25.87890625,-193.359375
1676893222.4381876,48.33984375,-39.55078125,-19.04296875,21.97265625,30.2734375
1676893222.4420938,76.171875,-30.76171875,-25.390625,26.3671875,328.125
1676893222.444125,28.80859375,-28.3203125,-20.5078125,32.2265625,278.80859375
1676893222.4480312,-22.94921875,-38.57421875,-22.94921875,25.390625,-250.48828125
1676893222.4519374,-3.90625,-41.9921875,-14.16015625,24.4140625,-546.38671875
1676893222.4558437,50.29296875,-34.1796875,-2.9296875,28.80859375,-190.91796875
1676893222.45975,86.42578125,-28.80859375,-7.8125,32.71484375,515.13671875
1676893222.4636562,30.76171875,-35.15625,-14.6484375,22.4609375,462.890625
1676893222.4675624,-24.4140625,-40.52734375,-17.578125,2.9296875,-222.65625
1676893222.4714687,-22.94921875,-41.9921875,-27.34375,-0.9765625,-525.87890625
1676893222.475375,26.85546875,-43.45703125,-29.78515625,17.08984375,13.671875
1676893222.4792812,68.359375,-38.57421875,-23.4375,27.83203125,576.66015625
1676893222.4831874,12.6953125,-39.55078125,-28.3203125,16.11328125,162.109375
1676893222.4870937,-5.37109375,-42.48046875,-18.06640625,9.765625,-313.96484375
1676893222.489125,2.9296875,-45.41015625,-10.25390625,21.484375,-430.17578125
1676893222.4930313,-4.39453125,-49.31640625,-19.53125,27.34375,-281.25
1676893222.4969375,29.78515625,-50.29296875,-26.85546875,15.13671875,208.984375
1676893222.5008438,4.8828125,-56.15234375,-42.96875,14.16015625,245.1171875
1676893222.50475,-28.3203125,-52.24609375,-36.1328125,1.953125,-210.9375
1676893222.5086563,0.0,-41.9921875,-15.13671875,-14.16015625,-378.90625
1676893222.5125625,-4.8828125,-39.0625,-18.06640625,-12.6953125,-175.78125
1676893222.5164688,18.06640625,-31.73828125,-35.64453125,0.9765625,317.3828125
1676893222.520375,20.5078125,-39.0625,-33.69140625,19.04296875,714.84375
1676893222.5242813,-25.390625,-44.43359375,-15.13671875,9.765625,91.796875
1676893222.5281875,-32.71484375,-41.50390625,-9.765625,-16.11328125,-472.65625
1676893222.5320938,-8.7890625,-46.875,-4.8828125,-13.18359375,-330.078125
1676893222.534125,40.0390625,-41.50390625,-2.44140625,-3.90625,178.7109375
1676893222.5380313,22.94921875,-29.296875,-10.25390625,-8.30078125,376.46484375
1676893222.5419376,-11.23046875,-23.92578125,-11.71875,-10.25390625,-131.34765625
1676893222.5458438,-42.48046875,-31.25,-10.7421875,-4.8828125,-364.74609375
1676893222.54975,-41.50390625,-29.296875,-19.53125,-2.44140625,-225.09765625
1676893222.5536563,8.30078125,-26.3671875,-22.4609375,0.0,189.453125
1676893222.5575626,7.32421875,-32.71484375,-13.671875,14.16015625,421.875
1676893222.5614688,-35.15625,-38.57421875,-11.23046875,23.92578125,170.8984375
1676893222.565375,-31.73828125,-41.015625,-17.578125,8.30078125,-195.3125
1676893222.5692813,-9.765625,-42.96875,-24.90234375,-3.41796875,-468.75
1676893222.5731876,31.73828125,-34.1796875,-41.50390625,7.32421875,47.8515625
1676893222.5770938,42.48046875,-23.92578125,-37.59765625,7.32421875,604.00390625
1676893222.594125,-15.625,-24.90234375,-19.04296875,-15.13671875,79.1015625
1676893222.5980313,-58.59375,-37.59765625,-6.8359375,-20.5078125,-519.53125
1676893222.6019375,-32.71484375,-41.50390625,-10.7421875,-6.8359375,-491.2109375
1676893222.6058438,11.71875,-30.2734375,-20.01953125,-6.8359375,19.04296875
1676893222.60975,11.71875,-22.94921875,-12.6953125,-5.37109375,416.9921875
1676893222.6136563,-25.390625,-28.80859375,-12.6953125,-2.9296875,130.37109375
1676893222.6175625,-42.96875,-36.1328125,-23.4375,0.0,-168.9453125
1676893222.6214688,-21.484375,-41.9921875,-28.3203125,-1.953125,-37.59765625
1676893222.625375,16.6015625,-38.0859375,-26.3671875,-3.41796875,113.76953125
1676893222.6292813,33.203125,-34.1796875,-16.11328125,8.30078125,338.37890625
1676893222.6331875,-7.32421875,-41.50390625,-5.37109375,-1.953125,156.25
1676893222.6370938,-43.45703125,-49.31640625,-7.8125,0.0,-309.08203125
1676893222.624125,-33.69140625,-57.6171875,-8.30078125,0.0,-431.15234375
1676893222.6280313,-3.90625,-52.734375,-21.97265625,-14.6484375,-92.7734375
1676893222.6319375,24.90234375,-33.69140625,-37.59765625,9.765625,551.7578125
1676893222.6358438,-12.20703125,-35.64453125,-31.25,15.625,562.5
1676893222.63975,-50.29296875,-47.36328125,-39.55078125,-20.99609375,-183.59375
1676893222.6436563,-45.41015625,-41.50390625,-25.390625,-17.08984375,-461.9140625
1676893222.6475625,6.8359375,-43.9453125,-6.8359375,-15.625,4.8828125
1676893222.6514688,30.2734375,-54.19921875,-9.27734375,-9.765625,503.90625
1676893222.655375,-28.80859375,-48.33984375,-14.16015625,3.41796875,268.06640625
1676893222.6592813,-57.6171875,-42.96875,-10.25390625,-10.25390625,-263.671875
1676893222.6631875,-39.0625,-36.1328125,-4.39453125,0.48828125,-267.08984375
1676893222.6670938,-0.48828125,-31.73828125,-8.30078125,11.71875,-67.87109375
1676893222.684125,28.80859375,-26.85546875,-19.04296875,-1.46484375,207.03125
1676893222.6880312,3.41796875,-25.87890625,-15.13671875,-4.39453125,250.9765625
1676893222.6919374,-41.9921875,-32.71484375,-13.18359375,-6.34765625,-220.21484375
1676893222.6958437,-37.109375,-41.50390625,-15.625,-9.765625,-573.73046875
1676893222.69975,-5.859375,-44.43359375,-13.671875,-17.578125,-415.52734375
1676893222.7036562,24.90234375,-41.015625,-19.04296875,-4.8828125,256.34765625
1676893222.7075624,-3.90625,-35.15625,-27.34375,4.8828125,665.0390625
1676893222.7114687,-50.29296875,-34.66796875,-21.97265625,-13.18359375,75.1953125
1676893222.715375,-45.41015625,-37.109375,-13.18359375,-16.11328125,-483.3984375
1676893222.7192812,-33.69140625,-40.0390625,-19.53125,0.48828125,-329.1015625
1676893222.7231874,-10.7421875,-48.828125,-21.97265625,4.39453125,373.046875
1676893222.7270937,-41.50390625,-50.29296875,-17.08984375,-13.18359375,413.57421875
1676893222.729125,-82.51953125,-45.41015625,-13.18359375,-26.3671875,-170.41015625
1676893222.7330313,-57.12890625,-44.43359375,-19.53125,-16.6015625,-353.515625
1676893222.7369375,-35.64453125,-39.55078125,-60.546875,-8.7890625,-263.671875
1676893222.7408438,3.41796875,-27.83203125,-50.29296875,-7.32421875,50.29296875
1676893222.74475,6.8359375,-31.25,-2.44140625,11.71875,328.61328125
1676893222.7486563,-41.50390625,-52.734375,7.8125,9.765625,163.0859375
1676893222.7525625,-42.48046875,-49.31640625,1.953125,-2.9296875,-160.64453125
1676893222.7564688,-31.73828125,-49.31640625,-5.37109375,0.48828125,-354.4921875
1676893222.760375,8.7890625,-39.55078125,-4.39453125,4.8828125,-37.109375
1676893222.7642813,23.92578125,-25.390625,-9.765625,9.27734375,632.32421875
1676893222.7681875,-29.78515625,-27.83203125,-10.25390625,18.5546875,463.37890625
1676893222.7720938,-41.015625,-25.87890625,-19.53125,2.9296875,-327.63671875
1676893222.774125,-7.8125,-25.87890625,-43.45703125,-0.9765625,-540.52734375
1676893222.7780313,29.78515625,-30.2734375,-31.73828125,1.46484375,-100.5859375
1676893222.7819376,23.92578125,-31.25,1.46484375,0.9765625,291.015625
1676893222.7858438,-23.92578125,-31.73828125,5.859375,-5.37109375,3.41796875
1676893222.78975,-33.69140625,-30.2734375,-2.9296875,-10.25390625,-383.30078125
1676893222.7936563,-12.6953125,-31.25,-16.6015625,-18.06640625,-443.359375
1676893222.7975626,20.5078125,-31.25,-28.80859375,-6.8359375,-36.62109375
1676893222.8014688,42.48046875,-36.62109375,-20.99609375,1.46484375,362.79296875
1676893222.805375,8.30078125,-50.78125,-18.5546875,-11.71875,207.03125
1676893222.8092813,-33.69140625,-62.01171875,-38.57421875,-2.44140625,-8.30078125
1676893222.8131876,-46.38671875,-50.29296875,-39.55078125,-7.32421875,-407.71484375
1676893222.8170938,2.9296875,-29.78515625,-30.2734375,-14.6484375,-249.51171875
1676893222.819125,46.875,-23.4375,-23.4375,-6.34765625,417.96875
1676893222.8230312,3.90625,-26.3671875,-8.30078125,-11.71875,360.3515625
1676893222.8269374,-29.296875,-29.78515625,-9.27734375,-9.765625,-171.38671875
1676893222.8308437,-41.50390625,-33.69140625,-27.83203125,-2.44140625,-480.46875
1676893222.83475,-7.8125,-36.1328125,-25.390625,-10.25390625,-87.40234375
1676893222.8386562,27.34375,-33.203125,-18.5546875,-5.859375,574.70703125
1676893222.8425624,-11.71875,-31.73828125,-45.41015625,-4.8828125,402.83203125
1676893222.8464687,-59.5703125,-35.64453125,-45.8984375,-26.3671875,-203.61328125
1676893222.850375,-40.0390625,-44.43359375,-24.4140625,-29.78515625,-303.7109375
1676893222.8542812,3.90625,-42.96875,-22.4609375,-17.578125,-46.38671875
1676893222.8581874,38.57421875,-30.76171875,-26.85546875,-10.25390625,261.23046875
1676893222.8620937,24.90234375,-46.38671875,-38.57421875,3.41796875,390.13671875
1676893222.864125,-24.4140625,-52.24609375,-41.015625,-9.765625,-89.35546875
1676893222.8680313,-43.9453125,-38.57421875,-35.15625,-9.27734375,-507.8125
1676893222.8719375,-16.11328125,-36.1328125,-23.4375,0.48828125,-375.48828125
1676893222.8758438,39.0625,-33.69140625,-8.30078125,-8.7890625,174.8046875
1676893222.87975,17.578125,-34.1796875,-0.9765625,-3.41796875,379.39453125
1676893222.8836563,-23.92578125,-37.59765625,-3.41796875,7.8125,37.109375
1676893222.8875625,-24.90234375,-38.57421875,-10.7421875,-7.32421875,-355.46875
1676893222.8914688,-20.99609375,-47.36328125,-22.4609375,-19.53125,-377.9296875
1676893222.895375,32.71484375,-49.8046875,-24.4140625,0.9765625,414.0625
1676893222.8992813,39.0625,-30.76171875,-21.97265625,17.578125,542.96875
1676893222.9031875,-15.13671875,-27.83203125,-35.64453125,-12.20703125,-177.734375
1676893222.9070938,-27.83203125,-36.1328125,-42.48046875,-21.484375,-513.18359375
1676893222.909125,-11.23046875,-32.71484375,-37.59765625,-6.8359375,-383.7890625
1676893222.9130313,36.62109375,-38.57421875,-51.7578125,-14.16015625,125.9765625
1676893222.9169376,24.4140625,-40.0390625,-56.15234375,-19.53125,324.70703125
1676893222.9208438,-35.64453125,-40.52734375,-40.52734375,-20.01953125,2.9296875
1676893222.92475,-46.875,-39.0625,-34.1796875,-29.78515625,-337.40234375
1676893222.9286563,-11.71875,-35.64453125,-36.1328125,-24.4140625,-402.34375
1676893222.9325626,42.96875,-22.94921875,-36.1328125,-7.8125,74.21875
1676893222.9364688,58.10546875,-20.01953125,-29.78515625,12.20703125,707.03125
1676893222.940375,7.8125,-43.9453125,-32.71484375,20.01953125,532.71484375
1676893222.9442813,-25.87890625,-42.48046875,-27.34375,5.859375,-271.484375
1676893222.9481876,-5.37109375,-30.2734375,-17.578125,-0.9765625,-461.9140625
1676893222.9520938,41.9921875,-25.87890625,-34.66796875,-3.90625,-15.625
1676893222.954125,46.875,-16.11328125,-43.9453125,6.8359375,382.8125
1676893222.9580312,9.765625,-27.34375,-40.52734375,17.578125,151.3671875
1676893222.9619374,-8.30078125,-35.64453125,-48.828125,-0.9765625,-271.97265625
1676893222.9658437,0.9765625,-36.62109375,-26.85546875,0.48828125,-364.2578125
1676893222.96975,15.13671875,-43.9453125,-8.30078125,0.48828125,-97.65625
1676893222.9736562,26.3671875,-31.25,-13.671875,-11.23046875,282.2265625
1676893222.9775624,9.765625,-33.203125,-21.97265625,-1.953125,219.23828125
1676893222.9814687,-15.13671875,-39.55078125,-20.01953125,14.6484375,62.98828125
1676893222.985375,-14.16015625,-30.76171875,-19.53125,-3.41796875,-349.609375
1676893222.9892812,4.39453125,-31.73828125,-30.2734375,-13.671875,-390.13671875
1676893222.9931874,34.1796875,-30.2734375,-37.59765625,-9.27734375,385.7421875
1676893222.9970937,9.765625,-30.76171875,-34.66796875,-12.20703125,386.23046875
1676893222.999125,-14.16015625,-33.203125,-29.296875,-11.23046875,-253.90625
1676893223.0030313,10.7421875,-29.296875,-33.69140625,0.9765625,-414.0625
1676893223.0069375,23.92578125,-29.296875,-39.55078125,2.9296875,-93.75
1676893223.0108438,37.59765625,-30.76171875,-36.1328125,8.7890625,489.2578125
1676893223.01475,19.04296875,-27.83203125,-11.23046875,20.01953125,359.375
1676893223.0186563,-25.87890625,-31.25,-3.90625,15.13671875,-180.17578125
1676893223.0225625,-12.20703125,-34.1796875,-21.97265625,3.41796875,-207.03125
1676893223.0264688,42.48046875,-30.2734375,-20.99609375,11.23046875,-54.19921875
1676893223.030375,59.08203125,-32.2265625,-22.4609375,22.4609375,149.4140625
1676893223.0342813,12.20703125,-28.80859375,-24.4140625,16.11328125,226.07421875
1676893223.0381875,-30.76171875,-22.4609375,-17.08984375,9.27734375,-175.78125
1676893223.0420938,-27.83203125,-32.2265625,-24.4140625,3.90625,-510.25390625
1676893223.059125,2.9296875,-45.41015625,-33.69140625,-0.9765625,-471.6796875
1676893223.0630312,51.26953125,-30.76171875,-20.99609375,9.765625,144.04296875
1676893223.0669374,30.2734375,-12.6953125,-17.08984375,25.87890625,433.10546875
1676893223.0708437,-29.78515625,-20.5078125,-22.4609375,16.6015625,-137.6953125
1676893223.07475,-41.9921875,-28.3203125,-27.83203125,5.859375,-578.61328125
1676893223.0786562,-9.27734375,-20.5078125,-29.296875,4.39453125,-390.13671875
1676893223.0825624,42.48046875,-14.6484375,-22.94921875,21.97265625,465.8203125
1676893223.0864687,54.6875,-7.8125,-17.578125,31.73828125,547.8515625
1676893223.090375,11.71875,-9.27734375,-13.671875,13.18359375,-103.515625
1676893223.0942812,-38.0859375,-28.3203125,-12.20703125,15.13671875,-433.10546875
1676893223.0981874,-31.25,-38.57421875,-35.64453125,0.0,-411.62109375
1676893223.1020937,15.13671875,-27.34375,-54.19921875,-9.765625,14.16015625
1676893223.104125,24.90234375,-20.01953125,-47.36328125,12.20703125,344.23828125
1676893223.1080313,-13.18359375,-16.11328125,-19.53125,3.41796875,151.85546875
1676893223.1119375,-22.4609375,-8.7890625,-11.71875,-16.6015625,-202.63671875
1676893223.1158438,-8.7890625,-7.32421875,-9.765625,-8.7890625,-445.3125
1676893223.11975,27.83203125,0.48828125,-6.8359375,-1.46484375,-87.40234375
1676893223.1236563,37.109375,4.8828125,-18.5546875,4.8828125,562.98828125
1676893223.1275625,-4.39453125,-1.46484375,-17.08984375,2.9296875,368.65234375
1676893223.1314688,-25.87890625,-12.6953125,-16.6015625,-7.32421875,-273.4375
1676893223.135375,-17.08984375,-11.71875,-16.6015625,-8.30078125,-532.2265625
1676893223.1392813,17.08984375,-7.8125,-1.46484375,16.11328125,94.23828125
1676893223.1431875,21.97265625,-5.859375,3.90625,16.6015625,641.6015625
1676893223.1470938,-20.5078125,-5.859375,-2.9296875,-17.578125,119.140625
1676893223.149125,-65.4296875,-13.18359375,-14.16015625,-42.96875,-381.34765625
1676893223.1530313,-66.89453125,-18.5546875,-12.6953125,-58.10546875,-464.84375
1676893223.1569376,-69.82421875,-20.99609375,-16.11328125,-73.73046875,-188.96484375
1676893223.1608438,-78.61328125,-7.8125,-24.4140625,-104.98046875,293.9453125
1676893223.16475,-151.3671875,-4.8828125,-14.16015625,-140.13671875,235.83984375
1676893223.1686563,-241.69921875,-18.06640625,-19.53125,-206.54296875,-173.828125
1676893223.1725626,-265.625,-12.20703125,-29.296875,-258.7890625,-407.2265625
1676893223.1764688,-284.66796875,-0.48828125,-31.73828125,-291.015625,-255.37109375
1676893223.180375,-313.96484375,4.39453125,-41.9921875,-339.35546875,375.9765625
1676893223.1842813,-376.46484375,-1.46484375,-50.78125,-366.69921875,701.66015625
1676893223.1881876,-420.8984375,-3.41796875,-46.875,-393.06640625,23.4375
1676893223.1920938,-400.87890625,-4.39453125,-39.0625,-397.94921875,-586.42578125
1676893223.194125,-336.42578125,-7.32421875,-31.73828125,-380.37109375,-317.3828125
1676893223.1980312,-320.3125,-8.30078125,-13.18359375,-354.98046875,344.23828125
1676893223.2019374,-367.1875,-14.16015625,-11.71875,-347.16796875,294.43359375
1676893223.2058437,-383.30078125,-3.90625,-36.1328125,-337.890625,-310.546875
1676893223.20975,-383.7890625,-7.32421875,-35.15625,-311.5234375,-467.28515625
1676893223.2136562,-362.3046875,-20.5078125,-30.2734375,-320.3125,-200.1953125
1676893223.2175624,-307.6171875,-22.94921875,-36.1328125,-312.98828125,336.9140625
1676893223.2214687,-320.80078125,-26.3671875,-14.6484375,-285.15625,447.265625
1676893223.225375,-333.984375,-25.87890625,-7.8125,-244.62890625,109.375
1676893223.2292812,-309.08203125,-23.4375,-26.3671875,-221.6796875,-200.68359375
1676893223.2331874,-262.6953125,-20.5078125,-25.87890625,-208.984375,-469.23828125
1676893223.2370937,-187.5,-15.13671875,-27.34375,-139.16015625,40.0390625
1676893223.239125,-174.31640625,-11.23046875,-20.99609375,-111.81640625,520.01953125
1676893223.2430313,-195.3125,-15.625,-19.53125,-113.28125,44.921875
1676893223.2469375,-176.7578125,-24.90234375,-34.1796875,-85.44921875,-419.921875
1676893223.2508438,-116.2109375,-23.4375,-30.2734375,-52.734375,-426.26953125
1676893223.25475,-24.90234375,-18.5546875,-20.99609375,-15.625,128.90625
