Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844271.2010937,936.5234375,776.85546875,232.91015625,862.3046875,-1000.0
1676844271.202125,-940.91796875,-933.10546875,-792.48046875,-875.9765625,-827.63671875
1676844271.2060313,-114.2578125,-247.0703125,43.45703125,210.9375,568.359375
1676844271.2099376,-1000.0,-1000.0,-1000.0,-1000.0,-819.3359375
1676844271.2138438,-376.953125,-598.14453125,-988.76953125,-500.0,339.35546875
1676844271.21775,940.91796875,762.20703125,255.37109375,895.99609375,-982.91015625
1676844271.2216563,-973.14453125,-867.1875,-833.984375,-936.5234375,-1000.0
1676844271.2255626,-83.0078125,-78.125,-0.9765625,100.5859375,242.1875
1676844271.2294688,-1000.0,-1000.0,-1000.0,-1000.0,-843.75
1676844271.233375,-692.87109375,-983.3984375,-1000.0,-858.3984375,705.56640625
1676844271.2372813,651.85546875,217.28515625,-235.83984375,484.375,-632.32421875
1676844271.2411876,-826.171875,-770.01953125,-822.265625,-796.875,-1000.0
1676844271.2450938,163.57421875,97.16796875,203.61328125,139.16015625,74.21875
1676844271.247125,-1000.0,-1000.0,-1000.0,-1000.0,-918.45703125
1676844271.2510312,-957.51953125,-1000.0,-1000.0,-1000.0,928.7109375
1676844271.2549374,333.0078125,-23.4375,-261.23046875,42.48046875,-290.0390625
1676844271.2588437,-780.76171875,-779.78515625,-833.0078125,-773.4375,-1000.0
1676844271.26275,138.671875,140.13671875,312.98828125,333.49609375,-76.66015625
1676844271.2666562,-1000.0,-1000.0,-979.98046875,-946.77734375,-982.91015625
1676844271.2705624,-1000.0,-1000.0,-1000.0,-1000.0,-956.54296875
1676844271.2744687,49.31640625,-232.421875,-271.97265625,-151.3671875,-21.97265625
1676844271.278375,-772.94921875,-825.1953125,-845.21484375,-818.359375,-1000.0
1676844271.2822812,137.20703125,166.015625,341.796875,443.84765625,-174.31640625
1676844271.2861874,-1000.0,-1000.0,-958.0078125,-904.296875,985.3515625
1676844271.2900937,-1000.0,-1000.0,-1000.0,-1000.0,-916.9921875
1676844271.293125,-165.52734375,-264.16015625,-453.125,-239.2578125,187.01171875
1676844271.2970312,-808.59375,-832.51953125,-996.09375,-880.859375,-1000.0
1676844271.3009374,357.421875,310.546875,710.9375,641.11328125,-199.21875
1676844271.3048437,-971.19140625,-1000.0,-670.8984375,-779.296875,998.53515625
1676844271.30875,-1000.0,-1000.0,-1000.0,-1000.0,-923.828125
1676844271.3126562,-146.97265625,-165.0390625,-496.09375,-94.7265625,227.5390625
1676844271.3165624,-926.7578125,-881.8359375,785.15625,986.81640625,-1000.0
1676844271.3204687,782.71484375,610.83984375,-892.578125,-965.8203125,-302.24609375
1676844271.324375,-574.70703125,-767.578125,-88.37890625,-131.34765625,965.8203125
1676844271.3282812,-1000.0,-1000.0,-1000.0,-1000.0,-916.015625
1676844271.3321874,-208.984375,-374.0234375,-722.65625,-189.94140625,225.5859375
1676844271.3360937,-923.828125,-947.265625,650.390625,-977.05078125,-1000.0
1676844271.353125,810.05859375,700.1953125,-864.2578125,-990.234375,-468.26171875
1676844271.3570313,-541.015625,-702.63671875,-117.67578125,-175.29296875,881.8359375
1676844271.3609376,-1000.0,-1000.0,-1000.0,-1000.0,-885.7421875
1676844271.3648438,-181.640625,-463.37890625,-823.73046875,-366.2109375,291.50390625
1676844271.36875,-991.69921875,933.10546875,499.0234375,917.48046875,-1000.0
1676844271.3726563,-990.72265625,942.3828125,-827.1484375,-915.52734375,-704.58984375
1676844271.3765626,-175.29296875,-408.69140625,-105.95703125,14.16015625,680.17578125
1676844271.3804688,-1000.0,-1000.0,-1000.0,-1000.0,-847.16796875
1676844271.384375,-389.16015625,-721.6796875,-1000.0,-553.7109375,453.61328125
1676844271.3882813,904.78515625,620.60546875,39.0625,806.15234375,-961.9140625
1676844271.3921876,-911.62109375,-853.515625,-787.59765625,-857.91015625,-958.49609375
1676844271.3960938,12.20703125,-122.55859375,98.6328125,183.10546875,403.80859375
1676844271.383125,-1000.0,-1000.0,-1000.0,-1000.0,-833.0078125
1676844271.3870313,-553.7109375,-932.6171875,-1000.0,-845.21484375,599.12109375
1676844271.3909376,806.15234375,314.453125,-225.5859375,506.34765625,-769.04296875
1676844271.3948438,-858.3984375,-785.15625,-821.2890625,-801.7578125,-1000.0
1676844271.39875,182.6171875,19.04296875,215.33203125,146.484375,140.625
1676844271.4026563,-1000.0,-1000.0,-1000.0,-1000.0,-891.11328125
1676844271.4065626,-845.21484375,-1000.0,-1000.0,-1000.0,862.79296875
1676844271.4104688,505.859375,63.4765625,-255.37109375,142.578125,-399.4140625
1676844271.414375,-802.734375,-768.06640625,-832.03125,-766.6015625,-1000.0
1676844271.4182813,145.99609375,137.6953125,306.15234375,297.36328125,-24.90234375
1676844271.4221876,-1000.0,-1000.0,-982.91015625,-969.23828125,-952.1484375
1676844271.4260938,-1000.0,-1000.0,-1000.0,-1000.0,995.1171875
1676844271.428125,150.87890625,-124.0234375,-262.6953125,-32.71484375,-159.66796875
1676844271.4320312,-769.04296875,-798.828125,-839.35546875,-789.0625,-1000.0
1676844271.4359374,143.06640625,152.34375,327.63671875,342.28515625,-171.875
1676844271.4398437,-1000.0,-1000.0,-975.09765625,-952.63671875,999.51171875
1676844271.44375,-1000.0,-1000.0,-1000.0,-1000.0,-942.87109375
1676844271.4476562,43.45703125,-239.2578125,-265.13671875,-151.3671875,-20.99609375
1676844271.4515624,-770.01953125,-825.68359375,-855.95703125,-818.84765625,-1000.0
1676844271.4554687,231.93359375,199.21875,458.984375,443.84765625,-173.828125
1676844271.459375,-981.93359375,-1000.0,-874.0234375,-904.296875,984.375
1676844271.4632812,-1000.0,-1000.0,-1000.0,-1000.0,-916.9921875
1676844271.4671874,-240.234375,-264.6484375,-525.390625,-235.83984375,213.8671875
1676844271.4710937,-837.890625,-834.9609375,896.97265625,-890.625,-1000.0
1676844271.476125,455.078125,380.37109375,947.265625,685.546875,-232.91015625
1676844271.4800313,-910.64453125,-947.75390625,-379.8828125,-704.58984375,990.234375
1676844271.4839375,-1000.0,-1000.0,-1000.0,-1000.0,-922.8515625
1676844271.4878438,-236.328125,-307.12890625,-631.34765625,-184.08203125,228.515625
1676844271.49175,-891.11328125,-878.41796875,731.93359375,-994.140625,-1000.0
1676844271.4956563,685.05859375,557.12890625,-880.37109375,-985.3515625,-373.53515625
1676844271.4995625,-704.58984375,-835.9375,-119.140625,-179.19921875,935.05859375
1676844271.5034688,-1000.0,-1000.0,-1000.0,-1000.0,-905.2734375
1676844271.507375,-198.73046875,-453.61328125,-802.734375,-270.01953125,241.69921875
1676844271.5112813,-960.9375,978.515625,525.390625,958.984375,-1000.0
1676844271.5151875,922.36328125,834.47265625,-839.84375,-926.26953125,-584.9609375
1676844271.5190938,-368.1640625,-553.7109375,-78.125,19.53125,803.22265625
1676844271.518125,-1000.0,-1000.0,-1000.0,-1000.0,-861.81640625
1676844271.5220313,-177.24609375,-452.1484375,-837.890625,-364.2578125,277.83203125
1676844271.5259376,-995.1171875,903.3203125,475.5859375,925.29296875,-1000.0
1676844271.5298438,-978.515625,-966.30859375,-812.98828125,-906.25,-824.21875
1676844271.53375,-117.1875,-257.8125,-65.91796875,108.88671875,528.80859375
1676844271.5376563,-1000.0,-1000.0,-1000.0,-1000.0,-829.1015625
1676844271.5415626,-457.51953125,-823.73046875,-1000.0,-705.56640625,513.671875
1676844271.5454688,860.83984375,470.21484375,-186.5234375,662.109375,-878.90625
1676844271.549375,-884.27734375,-812.01171875,-812.01171875,-827.63671875,-1000.0
1676844271.5532813,99.609375,-35.15625,177.734375,164.0625,244.140625
1676844271.5571876,-1000.0,-1000.0,-1000.0,-1000.0,-847.65625
1676844271.5610938,-705.56640625,-1000.0,-1000.0,-957.51953125,708.49609375
1676844271.577125,661.62109375,165.0390625,-241.2109375,333.49609375,-626.953125
1676844271.5810313,-828.125,-767.578125,-827.1484375,-781.73828125,-1000.0
1676844271.5849376,163.57421875,95.21484375,203.61328125,144.53125,69.82421875
1676844271.5888438,-1000.0,-1000.0,-1000.0,-1000.0,-932.6171875
1676844271.59275,-957.51953125,-1000.0,-1000.0,-1000.0,964.84375
1676844271.5966563,333.0078125,-21.484375,-259.765625,119.62890625,-216.796875
1676844271.6005626,-780.76171875,-779.78515625,-832.03125,-766.6015625,-1000.0
1676844271.6044688,138.671875,140.625,285.64453125,180.17578125,-97.65625
1676844271.608375,-1000.0,-1000.0,-991.69921875,-1000.0,-982.421875
1676844271.6122813,-1000.0,-1000.0,-1000.0,-1000.0,-957.03125
1676844271.6161876,49.31640625,-224.609375,-274.4140625,-87.40234375,-36.1328125
1676844271.6200938,-772.4609375,-823.2421875,-847.65625,-799.8046875,-1000.0
1676844271.623125,137.20703125,165.0390625,386.71875,434.08203125,-174.8046875
1676844271.6270313,-1000.0,-1000.0,-935.05859375,-898.92578125,987.3046875
1676844271.6309376,-1000.0,-1000.0,-1000.0,-1000.0,-919.921875
1676844271.6348438,-165.52734375,-263.671875,-427.734375,-245.1171875,157.71484375
1676844271.63875,-806.640625,-830.078125,-968.75,-858.3984375,-1000.0
1676844271.6426563,350.5859375,287.109375,641.6015625,546.38671875,-195.3125
1676844271.6465626,-952.63671875,-994.62890625,-726.07421875,-855.95703125,996.09375
1676844271.6504688,-1000.0,-1000.0,-1000.0,-1000.0,-922.8515625
1676844271.654375,-252.9296875,-259.27734375,-550.29296875,-217.7734375,227.05078125
1676844271.6582813,-856.93359375,-842.7734375,838.37890625,-926.7578125,-1000.0
1676844271.6621876,545.8984375,451.171875,-942.87109375,810.546875,-290.52734375
1676844271.6660938,-855.95703125,-905.76171875,-227.05078125,-541.015625,970.703125
1676844271.668125,-1000.0,-1000.0,-1000.0,-1000.0,-916.9921875
1676844271.6720312,-217.7734375,-359.375,-687.98828125,-173.33984375,226.07421875
1676844271.6759374,-927.24609375,-928.7109375,663.57421875,994.140625,-1000.0
1676844271.6798437,810.05859375,670.41015625,-865.72265625,-959.47265625,-449.21875
1676844271.68375,-541.015625,-729.00390625,-101.07421875,-77.1484375,896.97265625
1676844271.6876562,-1000.0,-1000.0,-1000.0,-1000.0,-891.11328125
1676844271.6915624,-181.640625,-451.171875,-816.40625,-294.43359375,243.65234375
1676844271.6954687,-992.1875,946.77734375,500.0,944.3359375,-1000.0
1676844271.699375,-990.234375,920.8984375,-822.75390625,-916.015625,-666.50390625
1676844271.7032812,-175.78125,-430.6640625,-42.96875,122.55859375,711.42578125
1676844271.7071874,-1000.0,-1000.0,-1000.0,-1000.0,-852.05078125
1676844271.7110937,-374.0234375,-655.2734375,-1000.0,-566.40625,460.44921875
1676844271.727125,929.19921875,713.37890625,159.66796875,813.4765625,-964.35546875
1676844271.7310312,-936.03515625,-886.71875,-787.59765625,-861.81640625,-943.359375
1676844271.7349374,-88.8671875,-174.8046875,51.26953125,192.3828125,427.734375
1676844271.7388437,-1000.0,-1000.0,-1000.0,-1000.0,-830.56640625
1676844271.74275,-549.31640625,-831.0546875,-1000.0,-764.6484375,570.3125
1676844271.7466562,807.12890625,470.703125,-121.58203125,626.46484375,-803.22265625
1676844271.7505624,-866.2109375,-811.5234375,-828.61328125,-824.21875,-1000.0
1676844271.7544687,94.23828125,-2.44140625,170.8984375,174.31640625,145.99609375
1676844271.758375,-1000.0,-1000.0,-1000.0,-1000.0,-821.2890625
1676844271.7622812,-683.59375,-964.84375,-1000.0,-845.21484375,612.3046875
1676844271.7661874,685.546875,267.08984375,-229.4921875,506.34765625,-740.72265625
1676844271.7700937,-835.9375,-772.94921875,-823.2421875,-801.7578125,-1000.0
1676844271.774125,177.24609375,140.13671875,228.515625,146.97265625,-9.765625
1676844271.7780313,-1000.0,-1000.0,-1000.0,-1000.0,-917.48046875
1676844271.7819376,-845.21484375,-1000.0,-1000.0,-1000.0,893.5546875
1676844271.7858438,505.859375,46.875,-259.27734375,141.11328125,-354.98046875
1676844271.78975,-797.8515625,-772.4609375,-834.47265625,-766.11328125,-1000.0
1676844271.7936563,131.34765625,132.32421875,323.2421875,325.1953125,-148.92578125
1676844271.7975626,-1000.0,-1000.0,-972.65625,-940.91796875,989.2578125
1676844271.8014688,-1000.0,-1000.0,-1000.0,-1000.0,-936.03515625
1676844271.805375,-59.5703125,-256.34765625,-298.828125,-151.3671875,32.71484375
1676844271.8092813,-784.66796875,-831.0546875,-890.13671875,-829.58984375,-1000.0
1676844271.8131876,246.58203125,169.921875,547.36328125,531.73828125,-181.15234375
1676844271.8170938,-994.140625,-1000.0,-788.57421875,-848.14453125,989.74609375
1676844271.802125,-1000.0,-1000.0,-1000.0,-1000.0,-918.45703125
1676844271.8060312,-175.78125,-266.11328125,-517.578125,-229.00390625,185.05859375
1676844271.8099375,-819.82421875,-832.03125,919.43359375,-892.578125,-1000.0
1676844271.8138437,427.734375,348.14453125,845.21484375,685.546875,-199.21875
1676844271.81775,-915.0390625,-968.26171875,-495.1171875,-704.58984375,998.046875
1676844271.8216562,-1000.0,-1000.0,-1000.0,-1000.0,-926.7578125
1676844271.8255625,-246.58203125,-253.90625,-589.84375,-198.2421875,229.98046875
1676844271.8294687,-858.88671875,-852.5390625,791.50390625,-959.9609375,-1000.0
1676844271.833375,545.8984375,513.671875,-915.0390625,917.48046875,-356.4453125
1676844271.8372812,-855.95703125,-859.86328125,-198.73046875,-361.81640625,942.3828125
1676844271.8411875,-1000.0,-1000.0,-1000.0,-1000.0,-906.73828125
1676844271.8450937,-217.7734375,-431.15234375,-773.92578125,-272.94921875,244.140625
1676844271.849125,-926.7578125,-997.0703125,558.59375,964.84375,-1000.0
1676844271.8530312,803.7109375,790.52734375,-846.6796875,-949.70703125,-515.13671875
1676844271.8569374,-533.69140625,-602.05078125,-124.0234375,-80.56640625,850.5859375
1676844271.8608437,-1000.0,-1000.0,-1000.0,-1000.0,-878.90625
1676844271.86475,-309.5703125,-600.09765625,-950.68359375,-467.7734375,386.71875
1676844271.8686562,961.9140625,803.7109375,280.76171875,874.51171875,-1000.0
1676844271.8725624,-972.16796875,-957.03125,-802.734375,-897.94921875,-808.59375
1676844271.8764687,-184.08203125,-300.78125,-77.1484375,-2.44140625,584.47265625
1676844271.880375,-1000.0,-1000.0,-1000.0,-1000.0,-842.7734375
1676844271.8842812,-459.47265625,-783.203125,-1000.0,-692.87109375,533.203125
1676844271.8881874,868.1640625,540.0390625,-42.48046875,654.78515625,-864.74609375
1676844271.8920937,-888.18359375,-840.33203125,-800.29296875,-825.68359375,-1000.0
1676844271.893125,0.9765625,-62.5,98.6328125,164.0625,260.7421875
1676844271.8970313,-1000.0,-1000.0,-1000.0,-1000.0,-782.2265625
1676844271.9009376,-276.3671875,-621.58203125,-1000.0,-947.75390625,184.5703125
1676844271.9048438,952.1484375,724.12109375,-107.91015625,323.2421875,-1000.0
1676844271.90875,-912.109375,-837.40234375,-805.6640625,-781.73828125,-1000.0
1676844271.9126563,225.5859375,162.59765625,315.4296875,336.42578125,41.9921875
1676844271.9165626,-1000.0,-1000.0,-959.9609375,-959.47265625,-784.1796875
1676844271.9204688,-487.3046875,-984.86328125,-1000.0,-1000.0,364.74609375
1676844271.924375,879.8828125,278.80859375,-262.20703125,79.58984375,-919.921875
1676844271.9282813,-882.32421875,-776.3671875,-840.33203125,-777.83203125,-1000.0
1676844271.9321876,210.44921875,138.671875,297.8515625,141.11328125,-184.08203125
1676844271.9360938,-1000.0,-1000.0,-987.79296875,-1000.0,-825.1953125
1676844271.940125,-487.79296875,-1000.0,-1000.0,-1000.0,252.44140625
1676844271.9440312,864.2578125,18.06640625,-285.15625,-91.30859375,-995.1171875
1676844271.9479375,-877.9296875,-776.85546875,-853.515625,-789.55078125,-1000.0
1676844271.9518437,369.140625,139.6484375,364.2578125,245.60546875,-256.34765625
1676844271.95575,-992.1875,-1000.0,-945.3125,-989.2578125,-852.5390625
1676844271.9596562,-999.0234375,-1000.0,-1000.0,-1000.0,449.21875
1676844271.9635625,317.87109375,-191.40625,-418.45703125,-260.7421875,-885.25390625
1676844271.9674687,-875.48828125,-815.91796875,891.6015625,-853.515625,-1000.0
1676844271.971375,802.24609375,361.328125,-965.33203125,546.38671875,-265.13671875
1676844271.9752812,-588.8671875,-947.75390625,-100.09765625,-853.515625,-883.7890625
1676844271.9791875,-1000.0,-1000.0,-1000.0,-1000.0,593.26171875
1676844271.9830937,371.58203125,-235.3515625,-617.67578125,-217.7734375,-795.8984375
1676844271.997125,-840.33203125,-904.78515625,791.50390625,-922.36328125,-1000.0
1676844272.0010312,670.41015625,442.87109375,-954.58984375,536.62109375,-250.0
1676844272.0049374,-637.20703125,-855.46875,-193.84765625,-785.64453125,946.77734375
1676844272.0088437,-1000.0,-1000.0,-1000.0,-1000.0,975.09765625
1676844272.01275,-176.7578125,-271.484375,-765.13671875,-192.87109375,-171.38671875
1676844272.0166562,994.140625,-942.87109375,570.80078125,-984.375,-1000.0
1676844272.0205624,-960.9375,800.78125,-840.33203125,976.07421875,-475.5859375
1676844272.0244687,-111.81640625,-533.203125,-77.63671875,-241.2109375,857.421875
1676844272.028375,-1000.0,-1000.0,-1000.0,-1000.0,-911.62109375
1676844272.0322812,-184.08203125,-470.21484375,-963.8671875,-362.3046875,50.29296875
1676844272.0361874,-990.72265625,895.01953125,195.80078125,932.12890625,-1000.0
1676844272.0400937,-963.8671875,-973.14453125,-812.5,-935.05859375,-712.40234375
1676844272.042125,-74.21875,-257.8125,-30.2734375,-86.9140625,623.046875
1676844272.0460312,-1000.0,-1000.0,-1000.0,-1000.0,-827.63671875
1676844272.0499375,-369.140625,-709.9609375,-1000.0,-496.09375,167.48046875
1676844272.0538437,914.0625,626.46484375,-181.15234375,841.796875,-1000.0
1676844272.05775,-905.2734375,-843.26171875,-831.0546875,-876.46484375,-957.51953125
1676844272.0616562,96.19140625,-58.10546875,112.3046875,97.16796875,291.50390625
1676844272.0655625,-1000.0,-1000.0,-1000.0,-1000.0,-799.31640625
1676844272.0694687,-637.20703125,-951.66015625,-1000.0,-705.56640625,408.203125
1676844272.073375,732.91015625,275.390625,-253.90625,662.109375,-888.671875
1676844272.0772812,-843.75,-776.3671875,-832.03125,-827.63671875,-1000.0
1676844272.0811875,175.29296875,105.46875,257.8125,164.0625,34.1796875
1676844272.0850937,-1000.0,-1000.0,-996.09375,-1000.0,-811.03515625
1676844272.102125,-880.859375,-1000.0,-1000.0,-957.51953125,475.5859375
1676844272.1060312,451.171875,40.0390625,-268.06640625,333.49609375,-846.6796875
1676844272.1099374,-795.8984375,-774.4140625,-840.8203125,-784.1796875,-1000.0
1676844272.1138437,146.484375,141.11328125,315.4296875,153.80859375,-48.828125
1676844272.11775,-1000.0,-1000.0,-1000.0,-1000.0,-880.859375
1676844272.1216562,-1000.0,-1000.0,-1000.0,-1000.0,749.0234375
1676844272.1255624,163.0859375,-104.98046875,-170.8984375,251.46484375,-554.19921875
1676844272.1294687,-821.2890625,-854.4921875,-932.12890625,-832.03125,-1000.0
1676844272.133375,147.94921875,116.69921875,467.7734375,150.390625,-187.5
1676844272.1372812,-984.375,-997.55859375,-772.4609375,-984.86328125,-978.515625
1676844272.1411874,-1000.0,-1000.0,-1000.0,-1000.0,961.9140625
1676844272.1450937,-44.43359375,-251.953125,-350.5859375,-19.53125,-216.796875
1676844272.133125,-788.57421875,-830.078125,-971.19140625,-784.1796875,-1000.0
1676844272.1370313,336.42578125,306.640625,706.0546875,334.9609375,-196.2890625
1676844272.1409376,-944.82421875,-983.88671875,-582.03125,-943.84765625,984.86328125
