Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890530.853125,-11.23046875,-55.6640625,-29.296875,-10.25390625,-83.0078125
1676890530.8570313,-10.7421875,-64.453125,-33.203125,-14.6484375,-85.9375
1676890530.8609376,-8.30078125,-65.4296875,-36.1328125,-20.01953125,-20.99609375
1676890530.8648438,-13.671875,-55.6640625,-34.66796875,-27.83203125,-94.7265625
1676890530.86875,-20.99609375,-44.43359375,-35.64453125,-26.85546875,-147.4609375
1676890530.8726563,-20.99609375,-40.52734375,-36.1328125,-35.64453125,-85.44921875
1676890530.8765626,-14.6484375,-39.55078125,-31.73828125,-18.5546875,252.9296875
1676890530.8804688,-17.08984375,-43.9453125,-37.59765625,-14.16015625,372.55859375
1676890530.884375,-29.296875,-54.19921875,-43.45703125,-32.2265625,35.64453125
1676890530.8882813,-24.90234375,-57.12890625,-33.69140625,-42.48046875,-88.8671875
1676890530.8921876,-19.04296875,-47.36328125,-31.25,-42.48046875,136.71875
1676890530.8960938,-25.87890625,-49.31640625,-36.62109375,-36.62109375,207.51953125
1676890530.897125,-32.2265625,-58.10546875,-40.52734375,-44.921875,-108.88671875
1676890530.9010313,-26.85546875,-51.26953125,-43.45703125,-39.55078125,-173.33984375
1676890530.9049375,-20.99609375,-52.24609375,-36.1328125,-29.296875,-86.42578125
1676890530.9088438,-22.94921875,-60.05859375,-30.2734375,-31.25,-67.3828125
1676890530.91275,-21.97265625,-58.10546875,-41.9921875,-40.52734375,-84.9609375
1676890530.9166563,-20.01953125,-54.19921875,-38.0859375,-30.2734375,57.12890625
1676890530.9205625,-15.13671875,-50.29296875,-26.85546875,-16.6015625,291.015625
1676890530.9244688,-20.99609375,-54.6875,-32.71484375,-30.2734375,70.3125
1676890530.928375,-23.92578125,-60.05859375,-41.9921875,-41.9921875,-216.796875
1676890530.9322813,-13.18359375,-55.17578125,-44.43359375,-38.0859375,-149.90234375
1676890530.9361875,-18.06640625,-52.734375,-43.45703125,-34.1796875,-67.87109375
1676890530.9400938,-23.4375,-50.29296875,-44.921875,-34.1796875,-119.140625
1676890530.943125,-18.5546875,-51.26953125,-44.43359375,-28.3203125,-150.390625
1676890530.9470313,-11.71875,-53.22265625,-37.109375,-20.99609375,95.21484375
1676890530.9509375,-16.6015625,-53.7109375,-33.69140625,-21.97265625,103.02734375
1676890530.9548438,-24.90234375,-58.10546875,-37.59765625,-26.3671875,-132.8125
1676890530.95875,-18.06640625,-53.7109375,-41.015625,-25.87890625,-132.32421875
1676890530.9626563,-7.32421875,-47.8515625,-37.109375,-15.625,45.41015625
1676890530.9665625,-13.18359375,-54.19921875,-31.73828125,-12.6953125,140.625
1676890530.9704688,-22.4609375,-60.05859375,-33.69140625,-36.1328125,-43.9453125
1676890530.974375,-11.71875,-58.10546875,-34.66796875,-40.52734375,-60.546875
1676890530.9782813,-1.953125,-50.29296875,-24.90234375,-17.578125,233.3984375
1676890530.9821875,-6.8359375,-48.33984375,-21.97265625,-6.34765625,280.76171875
1676890530.9860938,-21.97265625,-47.8515625,-37.109375,-29.78515625,-40.0390625
1676890531.003125,-18.06640625,-49.31640625,-38.0859375,-39.0625,-72.265625
1676890531.0070312,-9.765625,-53.7109375,-35.15625,-34.1796875,-12.20703125
1676890531.0109375,-10.7421875,-47.8515625,-41.50390625,-28.80859375,-43.45703125
1676890531.0148437,-9.765625,-39.0625,-42.96875,-29.296875,-53.7109375
1676890531.01875,-9.27734375,-38.0859375,-35.15625,-31.25,9.27734375
1676890531.0226562,-0.9765625,-45.8984375,-34.1796875,-15.625,158.69140625
1676890531.0265625,-2.44140625,-52.24609375,-32.71484375,-19.53125,129.39453125
1676890531.0304687,-10.25390625,-53.7109375,-32.71484375,-34.1796875,-59.5703125
1676890531.034375,-2.9296875,-49.8046875,-31.25,-29.78515625,-21.97265625
1676890531.0382812,-1.953125,-41.50390625,-28.3203125,-20.01953125,128.41796875
1676890531.0421875,-9.765625,-37.59765625,-38.0859375,-28.80859375,7.32421875
1676890531.0460937,-10.7421875,-48.828125,-30.76171875,-22.4609375,-117.1875
1676890531.047125,8.7890625,-48.828125,-23.4375,2.9296875,-27.34375
1676890531.0510314,10.25390625,-42.96875,-30.76171875,-8.7890625,-12.6953125
1676890531.0549376,-24.4140625,-52.24609375,-34.1796875,-40.52734375,-101.5625
1676890531.0588439,-27.34375,-44.43359375,-29.78515625,-30.76171875,-90.33203125
1676890531.06275,-18.06640625,-28.80859375,-26.3671875,-18.06640625,-103.02734375
1676890531.0666564,-17.578125,-29.296875,-37.109375,-35.64453125,-143.06640625
1676890531.0705626,-19.04296875,-35.15625,-37.109375,-44.43359375,-145.01953125
1676890531.0744689,-35.15625,-36.62109375,-31.25,-53.22265625,-112.79296875
1676890531.078375,-23.92578125,-34.1796875,-38.57421875,-35.64453125,118.1640625
1676890531.0822814,-20.01953125,-43.45703125,-34.66796875,-13.671875,427.24609375
1676890531.0861876,-20.5078125,-52.24609375,-36.62109375,-34.1796875,198.2421875
1676890531.0900939,-24.4140625,-51.26953125,-40.0390625,-37.59765625,-126.953125
1676890531.093125,-20.99609375,-44.921875,-44.921875,-48.828125,-99.12109375
1676890531.0970314,-2.44140625,-41.50390625,-47.36328125,-43.9453125,-104.00390625
1676890531.1009376,-18.5546875,-47.36328125,-36.62109375,-28.3203125,-146.97265625
1676890531.1048439,-23.92578125,-55.17578125,-39.0625,-43.45703125,-9.27734375
1676890531.10875,-15.625,-52.24609375,-39.0625,-47.8515625,56.640625
1676890531.1126564,-8.7890625,-40.52734375,-39.0625,-40.0390625,-8.30078125
1676890531.1165626,7.32421875,-41.9921875,-39.0625,-36.1328125,11.23046875
1676890531.1204689,11.71875,-56.15234375,-28.80859375,-18.5546875,63.96484375
1676890531.124375,6.34765625,-55.6640625,-26.3671875,-12.20703125,251.953125
1676890531.1282814,-2.44140625,-47.36328125,-41.9921875,-38.57421875,130.37109375
1676890531.1321876,-14.16015625,-51.26953125,-49.8046875,-37.59765625,-139.6484375
1676890531.1360939,-24.4140625,-55.6640625,-35.15625,-23.92578125,74.70703125
1676890531.138125,-20.01953125,-55.17578125,-37.59765625,-31.73828125,160.64453125
1676890531.1420312,-18.5546875,-58.10546875,-41.50390625,-38.57421875,-23.92578125
1676890531.1459374,-13.671875,-61.03515625,-34.66796875,-21.484375,-83.984375
1676890531.1498437,-7.32421875,-50.78125,-42.96875,-25.87890625,-36.1328125
1676890531.15375,-12.20703125,-44.43359375,-43.9453125,-47.8515625,4.39453125
1676890531.1576562,-13.18359375,-51.26953125,-30.76171875,-46.38671875,6.34765625
1676890531.1615624,-5.859375,-50.78125,-41.015625,-36.62109375,-23.92578125
1676890531.1654687,6.34765625,-47.36328125,-47.36328125,-21.484375,152.83203125
1676890531.169375,5.37109375,-49.31640625,-39.55078125,-22.4609375,300.29296875
1676890531.1732812,-3.41796875,-56.15234375,-48.33984375,-39.0625,26.85546875
1676890531.1771874,-3.41796875,-54.19921875,-48.828125,-52.24609375,-116.2109375
1676890531.1810937,0.0,-54.19921875,-40.0390625,-41.9921875,88.37890625
1676890531.184125,7.8125,-54.19921875,-39.55078125,-30.2734375,71.77734375
1676890531.1880312,11.71875,-51.7578125,-41.9921875,-27.83203125,-135.25390625
1676890531.1919374,17.578125,-57.6171875,-36.1328125,-18.5546875,-94.7265625
1676890531.1958437,10.7421875,-53.7109375,-35.15625,-26.85546875,-32.2265625
1676890531.19975,3.90625,-46.38671875,-41.015625,-36.1328125,-87.40234375
1676890531.2036562,12.6953125,-44.43359375,-40.52734375,-26.85546875,-147.4609375
1676890531.2075624,20.5078125,-42.96875,-38.0859375,-22.4609375,-23.92578125
1676890531.2114687,25.390625,-40.0390625,-28.80859375,-9.765625,225.09765625
1676890531.215375,17.08984375,-49.8046875,-33.69140625,-9.765625,86.9140625
1676890531.2192812,24.4140625,-57.12890625,-39.55078125,-22.94921875,-97.16796875
1676890531.2231874,28.80859375,-54.19921875,-30.76171875,-31.25,-72.75390625
1676890531.2270937,14.16015625,-57.6171875,-34.1796875,-28.3203125,-65.91796875
1676890531.228125,5.859375,-59.08203125,-37.109375,-22.94921875,-100.09765625
1676890531.2320313,10.25390625,-57.6171875,-34.1796875,-27.83203125,-115.234375
1676890531.2359376,13.18359375,-58.10546875,-32.2265625,-25.390625,-52.24609375
1676890531.2398438,11.23046875,-62.01171875,-31.73828125,-25.390625,-80.078125
1676890531.24375,9.27734375,-64.453125,-29.78515625,-27.34375,-52.24609375
1676890531.2476563,7.8125,-59.5703125,-33.69140625,-24.4140625,-0.48828125
1676890531.2515626,6.34765625,-62.5,-36.1328125,-13.18359375,275.390625
1676890531.2554688,16.11328125,-59.08203125,-41.015625,-14.16015625,415.0390625
1676890531.259375,3.90625,-53.22265625,-46.38671875,-35.15625,135.7421875
1676890531.2632813,-20.99609375,-53.7109375,-33.203125,-45.41015625,39.0625
1676890531.2671876,-10.25390625,-52.734375,-22.94921875,-23.92578125,272.94921875
1676890531.2710938,-0.9765625,-53.22265625,-28.80859375,-11.71875,348.6328125
1676890531.273125,-7.8125,-61.03515625,-39.55078125,-33.203125,-20.5078125
1676890531.2770312,-3.90625,-59.08203125,-38.0859375,-25.390625,-116.2109375
1676890531.2809374,-11.23046875,-57.6171875,-33.69140625,-10.7421875,-17.578125
1676890531.2848437,-16.6015625,-65.91796875,-32.71484375,-14.16015625,-28.80859375
1676890531.28875,-14.6484375,-66.40625,-30.76171875,-23.4375,-166.9921875
1676890531.2926562,-11.23046875,-62.5,-26.3671875,-21.484375,-103.515625
1676890531.2965624,0.0,-58.10546875,-25.390625,-13.18359375,154.78515625
1676890531.3004687,-12.20703125,-63.4765625,-28.80859375,-22.94921875,68.359375
1676890531.304375,-5.859375,-71.2890625,-32.71484375,-13.671875,-102.5390625
1676890531.3082812,27.83203125,-65.91796875,-30.2734375,18.06640625,-23.92578125
1676890531.3121874,-6.34765625,-56.15234375,-26.3671875,-17.578125,83.984375
1676890531.3160937,-37.59765625,-60.546875,-32.71484375,-58.10546875,-38.57421875
1676890531.318125,-35.64453125,-66.40625,-30.76171875,-54.19921875,-85.44921875
1676890531.3220313,-51.26953125,-57.12890625,-33.69140625,-60.546875,-16.11328125
1676890531.3259375,-40.52734375,-62.98828125,-32.71484375,-42.48046875,-36.62109375
1676890531.3298438,-27.83203125,-68.359375,-32.2265625,-47.36328125,-75.68359375
1676890531.33375,-48.33984375,-60.546875,-45.8984375,-85.9375,-64.453125
1676890531.3376563,-59.08203125,-59.5703125,-40.0390625,-59.5703125,163.57421875
1676890531.3415625,-37.59765625,-59.5703125,-38.0859375,-31.73828125,178.7109375
1676890531.3454688,-37.109375,-62.01171875,-50.29296875,-67.87109375,-6.34765625
1676890531.349375,-46.875,-62.01171875,-53.7109375,-77.63671875,-65.4296875
1676890531.3532813,-29.296875,-60.546875,-44.43359375,-50.78125,137.20703125
1676890531.3571875,-15.13671875,-62.5,-37.59765625,-37.59765625,339.84375
1676890531.3610938,-14.16015625,-62.98828125,-44.43359375,-41.50390625,10.25390625
1676890531.379125,-10.25390625,-62.01171875,-42.96875,-26.3671875,-87.40234375
1676890531.3830314,-21.97265625,-59.08203125,-42.48046875,-41.9921875,64.453125
1676890531.3869376,-12.20703125,-61.03515625,-45.41015625,-65.91796875,-30.76171875
1676890531.3908439,-3.90625,-64.453125,-42.96875,-51.7578125,-142.578125
1676890531.39475,-8.30078125,-58.10546875,-41.50390625,-36.1328125,-95.703125
1676890531.3986564,-5.37109375,-54.19921875,-34.1796875,-33.203125,55.6640625
1676890531.4025626,-27.34375,-58.10546875,-37.59765625,-46.875,102.05078125
1676890531.4064689,-40.0390625,-62.01171875,-41.9921875,-58.10546875,-74.70703125
1676890531.410375,-14.6484375,-65.4296875,-40.52734375,-61.03515625,-98.6328125
1676890531.4142814,1.46484375,-61.5234375,-34.1796875,-41.50390625,132.32421875
1676890531.4181876,-14.16015625,-64.453125,-37.59765625,-34.66796875,6.8359375
1676890531.4220939,-25.87890625,-70.80078125,-42.96875,-37.109375,-166.50390625
1676890531.423125,-11.71875,-61.5234375,-38.0859375,-25.87890625,-107.421875
1676890531.4270313,-8.7890625,-53.7109375,-35.64453125,-32.71484375,-110.3515625
1676890531.4309375,-13.18359375,-57.12890625,-41.015625,-49.31640625,-126.46484375
1676890531.4348438,3.90625,-56.640625,-40.52734375,-44.921875,-63.96484375
1676890531.43875,18.06640625,-49.8046875,-34.1796875,-20.01953125,30.2734375
1676890531.4426563,7.32421875,-52.24609375,-29.78515625,2.44140625,39.55078125
1676890531.4465625,-8.30078125,-54.6875,-38.0859375,-14.16015625,42.96875
1676890531.4504688,-5.37109375,-52.734375,-39.55078125,-40.52734375,-42.96875
1676890531.454375,14.6484375,-47.36328125,-30.2734375,-6.8359375,126.46484375
1676890531.4582813,17.578125,-44.43359375,-29.296875,17.578125,409.1796875
1676890531.4621875,-20.99609375,-58.10546875,-32.71484375,-13.671875,69.3359375
1676890531.4660938,-26.3671875,-62.98828125,-34.1796875,-20.5078125,-104.98046875
1676890531.467125,2.9296875,-54.6875,-31.25,-17.578125,-74.21875
1676890531.4710312,-9.765625,-56.640625,-39.0625,-29.78515625,-116.2109375
1676890531.4749374,-25.87890625,-65.4296875,-39.55078125,-30.76171875,-142.08984375
1676890531.4788437,-16.11328125,-59.08203125,-35.64453125,-30.76171875,-129.39453125
1676890531.48275,-17.578125,-55.6640625,-41.50390625,-28.3203125,-32.2265625
1676890531.4866562,-17.578125,-57.12890625,-42.48046875,-16.11328125,-61.5234375
1676890531.4905624,-1.953125,-57.12890625,-37.109375,-9.27734375,-70.80078125
1676890531.4944687,13.18359375,-56.640625,-31.25,-10.25390625,-14.16015625
1676890531.498375,13.671875,-47.36328125,-21.97265625,10.7421875,261.71875
1676890531.5022812,-5.37109375,-54.19921875,-25.390625,9.765625,203.125
1676890531.5061874,-9.765625,-68.359375,-35.64453125,-11.23046875,-153.3203125
1676890531.5100937,8.30078125,-66.89453125,-27.83203125,-1.953125,-97.16796875
1676890531.511125,13.671875,-62.01171875,-34.1796875,-26.3671875,20.99609375
1676890531.5150313,2.44140625,-62.98828125,-41.9921875,-22.94921875,-11.23046875
1676890531.5189376,-11.71875,-66.40625,-35.64453125,-17.08984375,-37.59765625
1676890531.5228438,-15.625,-57.6171875,-33.203125,-21.484375,-40.0390625
1676890531.52675,-32.2265625,-53.22265625,-34.1796875,-10.25390625,-65.4296875
1676890531.5306563,-27.34375,-53.7109375,-33.203125,-17.08984375,-26.3671875
1676890531.5345626,-14.16015625,-51.7578125,-31.73828125,-16.11328125,40.52734375
1676890531.5384688,2.9296875,-46.38671875,-31.73828125,2.9296875,185.05859375
1676890531.542375,10.25390625,-48.33984375,-35.64453125,10.25390625,264.16015625
1676890531.5462813,-13.671875,-58.10546875,-42.96875,-14.6484375,53.22265625
1676890531.5501876,-36.62109375,-60.05859375,-42.96875,-16.11328125,-98.14453125
1676890531.5540938,-11.71875,-56.15234375,-36.1328125,-3.41796875,109.86328125
1676890531.557125,16.11328125,-61.03515625,-32.2265625,-5.859375,138.671875
1676890531.5610313,18.5546875,-64.94140625,-43.9453125,-22.94921875,-136.71875
1676890531.5649376,20.01953125,-64.453125,-44.43359375,-34.66796875,-78.61328125
1676890531.5688438,6.34765625,-60.05859375,-32.71484375,-22.4609375,-65.91796875
1676890531.57275,8.7890625,-59.5703125,-33.203125,-17.08984375,-98.6328125
1676890531.5766563,10.7421875,-62.98828125,-36.1328125,-24.90234375,-71.77734375
1676890531.5805626,14.6484375,-54.6875,-36.62109375,-2.9296875,-24.90234375
1676890531.5844688,1.46484375,-48.828125,-37.109375,-6.34765625,175.29296875
1676890531.588375,-18.06640625,-53.7109375,-29.296875,-13.18359375,71.2890625
1676890531.5922813,-18.5546875,-57.12890625,-29.296875,-12.20703125,-124.0234375
1676890531.5961876,3.41796875,-52.734375,-31.73828125,-13.18359375,-62.98828125
1676890531.6000938,24.90234375,-53.22265625,-29.296875,-0.9765625,-24.90234375
1676890531.604125,3.90625,-63.4765625,-34.1796875,-3.41796875,-125.0
1676890531.6080313,-23.92578125,-64.94140625,-29.296875,-14.16015625,-163.57421875
1676890531.6119375,-16.11328125,-60.546875,-23.92578125,-5.37109375,-6.8359375
1676890531.6158438,-11.71875,-59.5703125,-35.15625,-7.8125,47.8515625
1676890531.61975,-23.92578125,-58.59375,-42.48046875,-10.7421875,-44.921875
1676890531.6236563,-25.87890625,-55.6640625,-36.62109375,-4.39453125,-73.73046875
1676890531.6275625,-16.6015625,-60.546875,-35.64453125,7.32421875,260.25390625
1676890531.6314688,2.9296875,-61.5234375,-41.015625,20.5078125,359.375
1676890531.635375,8.7890625,-51.26953125,-45.8984375,-9.765625,20.01953125
1676890531.6392813,-24.90234375,-48.33984375,-45.41015625,-38.57421875,-32.71484375
1676890531.6431875,-31.73828125,-50.78125,-46.38671875,-26.3671875,91.796875
1676890531.6470938,-6.8359375,-57.12890625,-48.828125,-13.671875,134.27734375
1676890531.646125,-7.8125,-62.98828125,-55.6640625,-31.73828125,-61.5234375
1676890531.6500313,-4.39453125,-60.546875,-60.546875,-19.53125,-125.48828125
1676890531.6539376,-3.41796875,-58.10546875,-51.26953125,0.48828125,-99.609375
1676890531.6578438,-22.4609375,-65.91796875,-48.828125,-11.23046875,-135.25390625
1676890531.66175,-32.71484375,-67.3828125,-54.19921875,-14.16015625,-113.76953125
1676890531.6656563,-19.53125,-62.01171875,-50.78125,-9.27734375,-22.4609375
1676890531.6695626,-17.578125,-60.05859375,-43.9453125,-3.90625,365.234375
1676890531.6734688,-34.1796875,-61.03515625,-50.29296875,-10.25390625,346.19140625
1676890531.677375,-42.48046875,-65.91796875,-54.19921875,-20.01953125,-131.8359375
1676890531.6812813,-45.41015625,-65.91796875,-47.8515625,-15.625,-105.46875
1676890531.6851876,-36.62109375,-62.98828125,-47.36328125,-12.20703125,12.6953125
1676890531.6890938,-35.15625,-63.4765625,-44.921875,-17.08984375,-94.7265625
1676890531.692125,-38.57421875,-67.3828125,-47.8515625,-20.99609375,-104.4921875
1676890531.6960313,-34.66796875,-64.453125,-46.875,-14.16015625,-60.546875
1676890531.6999376,-44.43359375,-56.640625,-43.9453125,-14.6484375,-78.61328125
1676890531.7038438,-51.7578125,-61.03515625,-44.921875,-14.16015625,-123.53515625
1676890531.70775,-46.38671875,-71.77734375,-44.43359375,-13.671875,-116.2109375
1676890531.7116563,-35.15625,-62.98828125,-40.0390625,-8.7890625,153.3203125
1676890531.7155626,-32.71484375,-54.6875,-41.015625,-3.41796875,156.25
1676890531.7194688,-49.8046875,-63.4765625,-49.31640625,-19.04296875,-67.87109375
1676890531.723375,-64.453125,-71.2890625,-48.33984375,-28.80859375,-40.0390625
1676890531.7272813,-61.5234375,-72.265625,-42.48046875,-18.5546875,206.0546875
1676890531.7311876,-51.7578125,-69.82421875,-37.59765625,-3.90625,403.3203125
1676890531.7350938,-61.5234375,-74.21875,-44.921875,-14.16015625,141.11328125
1676890531.752125,-57.6171875,-65.91796875,-45.41015625,-25.87890625,-17.578125
1676890531.7560313,-52.734375,-59.5703125,-43.45703125,-29.78515625,31.73828125
1676890531.7599375,-57.12890625,-77.63671875,-49.8046875,-30.76171875,-20.5078125
1676890531.7638438,-58.10546875,-83.984375,-50.78125,-24.90234375,-80.56640625
1676890531.76775,-46.875,-66.89453125,-43.45703125,-12.6953125,-24.4140625
1676890531.7716563,-36.62109375,-61.03515625,-40.52734375,-6.34765625,38.0859375
1676890531.7755625,-44.43359375,-67.87109375,-37.109375,-9.27734375,11.71875
1676890531.7794688,-44.921875,-74.21875,-40.0390625,-13.18359375,-80.56640625
1676890531.783375,-42.48046875,-69.82421875,-42.96875,-12.6953125,-61.5234375
1676890531.7872813,-44.921875,-64.453125,-41.9921875,-3.41796875,135.25390625
1676890531.7911875,-54.19921875,-72.75390625,-47.8515625,-8.7890625,-3.41796875
1676890531.7950938,-54.6875,-67.87109375,-44.43359375,-11.71875,-156.25
1676890531.797125,-42.96875,-50.78125,-39.55078125,-0.48828125,19.04296875
